FirstName,LastName,Position,Number,Height,Weight,Class,Team,Season,Hometown,PreviousSchool,Notes
Jordan,Travis,QB,13,6-1,212,Redshirt Senior,Florida State,2023,"West Palm Beach, FL",Louisville,Starter; season-ending injury vs North Alabama (Nov 18)
Tate,Rodemaker,QB,18,6-4,195,Redshirt Junior,Florida State,2023,"Valdosta, GA",,"Primary backup; started ACC Championship prep, injured; verify height"
Brock,Glenn,QB,11,6-2,200,Freshman,Florida State,2023,"Memphis, TN",,Started ACC Championship Game and Orange Bowl
Trey,Benson,RB,3,6-1,216,Redshirt Junior,Florida State,2023,"Greenville, MS",Oregon,Starting running back
Lawrance,Toafili,RB,9,5-11,191,Redshirt Junior,Florida State,2023,"Pinellas Park, FL",,Primary change-of-pace back
Rodney,Hill,RB,21,5-10,185,Redshirt Freshman,Florida State,2023,"Statesboro, GA",,verify jersey
Caziah,Holmes,RB,24,5-11,205,Redshirt Junior,Florida State,2023,"Cocoa, FL",Penn State,verify jersey
Samuel,Singleton,RB,28,5-11,185,Freshman,Florida State,2023,"Jacksonville, FL",,Jersey confirmed from 2023 newcomer release
Keon,Coleman,WR,4,6-4,215,Junior,Florida State,2023,"Opelousas, LA",Michigan State,Jersey confirmed from 2023 newcomer release
Johnny,Wilson,WR,14,6-7,235,Redshirt Junior,Florida State,2023,"Pacoima, CA",Arizona State,
Ja'Khi,Douglas,WR,0,5-11,192,Redshirt Junior,Florida State,2023,"Houma, LA",,verify jersey (0)
Destyn,Hill,WR,7,6-0,195,Freshman,Florida State,2023,"New Orleans, LA",,Jersey confirmed from 2023 newcomer release; 2021 signee who enrolled in 2023
Hykeem,Williams,WR,8,6-3,210,Freshman,Florida State,2023,"Fort Lauderdale, FL",,
Deuce,Spann,WR,12,6-4,200,Redshirt Junior,Florida State,2023,"St. Petersburg, FL",Illinois,verify jersey
Kentron,Poitier,WR,,6-3,205,Redshirt Senior,Florida State,2023,"Miami, FL",,Jersey unconfirmed
Vandrevius,Jacobs,WR,16,6-0,175,Freshman,Florida State,2023,"Vero Beach, FL",,verify jersey
Joshua,Burrell,WR,,6-2,205,Redshirt Freshman,Florida State,2023,"Columbia, SC",,Jersey unconfirmed
Darion,Williamson,WR,,6-3,200,Redshirt Sophomore,Florida State,2023,"Tampa, FL",,Jersey unconfirmed; reserve
Jaheim,Bell,TE,6,6-3,250,Redshirt Junior,Florida State,2023,"Lake City, FL",South Carolina,Jersey confirmed (No. 6)
Kyle,Morlock,TE,84,6-6,245,Redshirt Senior,Florida State,2023,"Douglasville, GA",Shorter,Jersey confirmed (No. 84)
Markeston,Douglas,TE,,6-4,260,Redshirt Junior,Florida State,2023,"Phenix City, AL",,Jersey unconfirmed
