FirstName,LastName,Position,Number,Class,Team,Season
Jordan,Travis,QB,13,RS Senior,Florida State,2023
Trey,Benson,Tailback,3,RS Junior,Florida State,2023
Keon,Coleman,WR,4,Junior,Florida State,2023
Jared,Verse,Defensive End,5,RS Senior,Florida State,2023
Braden,Fiske,DT,55,RS Senior,Florida State,2023
Kalen,DeLoach,LB,4,RS Senior,Florida State,2023
Renardo,Green,CB,8,RS Senior,Florida State,2023
Akeem,Dent,S,1,RS Senior,Florida State,2023
Robert,Scott,OT,74,RS Junior,Florida State,2023
Maurice,Smith,C,54,RS Senior,Florida State,2023
Ryan,Fitzgerald,K,88,RS Junior,Florida State,2023
Alex,Mastromanno,P,29,Senior,Florida State,2023
